category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
Component	GO.0005739	122	679	4932	Q0045,Q0250,YAL054C,YBL015W,YBL030C,YBL045C,YBL064C,YBL099W,YBR039W,YBR072W,YBR081C,YBR262C,YBR269C,YCR083W,YDL004W,YDL130W-A,YDL174C,YDL181W,YDL182W,YDL202W,YDR141C,YDR148C,YDR234W,YDR258C,YDR298C,YDR322C-A,YDR377W,YDR430C,YDR493W,YDR511W,YDR513W,YDR529C,YEL024W,YER020W,YER050C,YER053C,YER182W,YFL018C,YFL030W,YFR011C,YFR033C,YFR049W,YFR053C,YGL143C,YGL187C,YGL191W,YGL256W,YGR088W,YGR234W,YGR254W,YHL021C,YHR008C,YHR038W,YHR051W,YHR179W,YIL047C,YIL087C,YIL098C,YIL125W,YIL136W,YIL155C,YIL160C,YJL052W,YJL166W,YJL171C,YJR009C,YJR019C,YJR048W,YJR077C,YJR080C,YJR104C,YJR121W,YKL016C,YKL067W,YKL085W,YKL148C,YKL150W,YKR049C,YKR066C,YLL001W,YLL009C,YLL041C,YLR038C,YLR163C,YLR270W,YLR327C,YLR390W-A,YLR395C,YML054C,YML081C-A,YML120C,YML128C,YMR056C,YMR145C,YMR193W,YMR225C,YMR244C-A,YMR286W,YNL037C,YNL052W,YNL055C,YNL066W,YNL169C,YNL208W,YNL274C,YNL315C,YNR001C,YNR018W,YNR040W,YOL077W-A,YOR065W,YOR136W,YOR187W,YOR215C,YOR354C,YOR374W,YPL078C,YPL118W,YPL134C,YPL186C,YPL271W,YPR191W	COX1,COX2,ACS1,ACH1,PET9,COR1,PRX1,ATP1,ATP3,HSP26,SPT7,MIC12,SDH8,TRX3,ATP16,STF1,DLD1,INH1,LYS20,MRPL11,DOP1,KGD2,LYS4,HSP78,ATP5,TIM11,ATP17,CYM1,MZM1,SDH7,GRX2,QCR7,RIP1,GPA2,RSM18,PIC2,FMP10,LPD1,AGX1,MIC19,QCR6,YMR31,HXK1,MRF1,COX4,COX13,ADH4,CTT1,YHB1,ENO1,AIM17,SOD2,RRF1,COX6,OYE2,SYG1,AIM19,FMC1,KGD1,OM45,GUT2,POT1,TDH1,QCR8,TOH1,TDH2,TES1,CYC1,MIR1,AIM24,SOD1,ATP2,ATP7,YNK1,MDH1,SDH1,MCR1,FMP46,CCP1,DNM1,COX17,SDH2,COX12,MAS1,DCS1,TMA10,CCW14,COX8,CYB2,ATP18,NDI1,MSC1,AAC1,NDE1,MRPL24,MRPL44,COA6,MRPL33,IDH1,COX5A,POR1,SUN4,PSD1,YNL208W,GOR1,ATP11,CIT1,RCF2,YNR040W,ATP19,CYT1,IDH2,TUF1,AIM41,MSC6,ALD4,ATP4,MRP51,ODC1,UIP4,ATP15,QCR2	1.59e-16	5.11e-14	mitochondrion
Component	GO.0098800	33	60	4932	Q0045,Q0250,YBL045C,YBL099W,YBR039W,YBR262C,YDL004W,YDR298C,YDR322C-A,YDR377W,YDR529C,YEL024W,YFR011C,YFR033C,YGL187C,YGL191W,YHR051W,YJL166W,YJR121W,YKL016C,YKL148C,YLL041C,YLR038C,YLR163C,YLR395C,YML081C-A,YNL052W,YNR018W,YOL077W-A,YOR065W,YPL078C,YPL271W,YPR191W	COX1,COX2,COR1,ATP1,ATP3,MIC12,ATP16,ATP5,TIM11,ATP17,QCR7,RIP1,MIC19,QCR6,COX4,COX13,COX6,QCR8,ATP2,ATP7,SDH1,SDH2,COX12,MAS1,COX8,ATP18,COX5A,RCF2,ATP19,CYT1,ATP4,ATP15,QCR2	1.8e-14	2.88e-12	inner mitochondrial membrane protein complex
Component	GO.0019866	44	142	4932	Q0045,Q0250,YBL030C,YBL045C,YBL099W,YBR039W,YBR262C,YDL004W,YDL174C,YDR298C,YDR322C-A,YDR377W,YDR529C,YEL024W,YER053C,YFR011C,YFR033C,YGL187C,YGL191W,YHR051W,YIL030C,YIL155C,YJL166W,YJR077C,YJR080C,YJR121W,YKL016C,YKL148C,YLL041C,YLR038C,YLR163C,YLR395C,YML081C-A,YML120C,YMR056C,YNL052W,YNL169C,YNR018W,YOL077W-A,YOR065W,YPL078C,YPL134C,YPL271W,YPR191W	COX1,COX2,PET9,COR1,ATP1,ATP3,MIC12,ATP16,DLD1,ATP5,TIM11,ATP17,QCR7,RIP1,PIC2,MIC19,QCR6,COX4,COX13,COX6,SSM4,GUT2,QCR8,MIR1,AIM24,ATP2,ATP7,SDH1,SDH2,COX12,MAS1,COX8,ATP18,NDI1,AAC1,COX5A,PSD1,RCF2,ATP19,CYT1,ATP4,ODC1,ATP15,QCR2	7.58e-12	8.11e-10	organelle inner membrane
Component	GO.0005743	43	137	4932	Q0045,Q0250,YBL030C,YBL045C,YBL099W,YBR039W,YBR262C,YDL004W,YDL174C,YDR298C,YDR322C-A,YDR377W,YDR529C,YEL024W,YER053C,YFR011C,YFR033C,YGL187C,YGL191W,YHR051W,YIL155C,YJL166W,YJR077C,YJR080C,YJR121W,YKL016C,YKL148C,YLL041C,YLR038C,YLR163C,YLR395C,YML081C-A,YML120C,YMR056C,YNL052W,YNL169C,YNR018W,YOL077W-A,YOR065W,YPL078C,YPL134C,YPL271W,YPR191W	COX1,COX2,PET9,COR1,ATP1,ATP3,MIC12,ATP16,DLD1,ATP5,TIM11,ATP17,QCR7,RIP1,PIC2,MIC19,QCR6,COX4,COX13,COX6,GUT2,QCR8,MIR1,AIM24,ATP2,ATP7,SDH1,SDH2,COX12,MAS1,COX8,ATP18,NDI1,AAC1,COX5A,PSD1,RCF2,ATP19,CYT1,ATP4,ODC1,ATP15,QCR2	9.58e-12	8.11e-10	mitochondrial inner membrane
Component	GO.0005740	61	260	4932	Q0045,Q0250,YBL030C,YBL045C,YBL099W,YBR039W,YBR262C,YDL004W,YDL174C,YDR298C,YDR322C-A,YDR377W,YDR430C,YDR511W,YDR529C,YEL024W,YER053C,YER182W,YFR011C,YFR033C,YGL187C,YGL191W,YHR051W,YIL087C,YIL136W,YIL155C,YIL160C,YJL166W,YJR048W,YJR077C,YJR080C,YJR104C,YJR121W,YKL016C,YKL067W,YKL148C,YKL150W,YKR066C,YLL001W,YLL009C,YLL041C,YLR038C,YLR163C,YLR395C,YML054C,YML081C-A,YML120C,YMR056C,YMR145C,YMR244C-A,YNL052W,YNL055C,YNL169C,YNR018W,YOL077W-A,YOR065W,YPL078C,YPL134C,YPL186C,YPL271W,YPR191W	COX1,COX2,PET9,COR1,ATP1,ATP3,MIC12,ATP16,DLD1,ATP5,TIM11,ATP17,CYM1,SDH7,QCR7,RIP1,PIC2,FMP10,MIC19,QCR6,COX4,COX13,COX6,AIM19,OM45,GUT2,POT1,QCR8,CYC1,MIR1,AIM24,SOD1,ATP2,ATP7,YNK1,SDH1,MCR1,CCP1,DNM1,COX17,SDH2,COX12,MAS1,COX8,CYB2,ATP18,NDI1,AAC1,NDE1,COA6,COX5A,POR1,PSD1,RCF2,ATP19,CYT1,ATP4,ODC1,UIP4,ATP15,QCR2	1.08e-11	8.11e-10	mitochondrial envelope
Component	GO.0098798	45	153	4932	Q0045,Q0250,YBL045C,YBL099W,YBR039W,YBR262C,YDL004W,YDL202W,YDR148C,YDR298C,YDR322C-A,YDR377W,YDR529C,YEL024W,YER050C,YFL018C,YFR011C,YFR033C,YFR049W,YGL187C,YGL191W,YHR051W,YIL125W,YJL166W,YJR121W,YKL016C,YKL148C,YLL041C,YLR038C,YLR163C,YLR395C,YML081C-A,YMR193W,YMR225C,YMR286W,YNL037C,YNL052W,YNR018W,YOL077W-A,YOR065W,YOR136W,YPL078C,YPL118W,YPL271W,YPR191W	COX1,COX2,COR1,ATP1,ATP3,MIC12,ATP16,MRPL11,KGD2,ATP5,TIM11,ATP17,QCR7,RIP1,RSM18,LPD1,MIC19,QCR6,YMR31,COX4,COX13,COX6,KGD1,QCR8,ATP2,ATP7,SDH1,SDH2,COX12,MAS1,COX8,ATP18,MRPL24,MRPL44,MRPL33,IDH1,COX5A,RCF2,ATP19,CYT1,IDH2,ATP4,MRP51,ATP15,QCR2	1.88e-11	1e-9	mitochondrial protein complex
Component	GO.0070469	21	28	4932	Q0045,Q0250,YBL045C,YDR529C,YEL024W,YFR033C,YGL187C,YGL191W,YHR051W,YJL166W,YJR048W,YKL148C,YLL041C,YLR038C,YLR163C,YLR395C,YML054C,YNL052W,YNR018W,YOR065W,YPR191W	COX1,COX2,COR1,QCR7,RIP1,QCR6,COX4,COX13,COX6,QCR8,CYC1,SDH1,SDH2,COX12,MAS1,COX8,CYB2,COX5A,RCF2,CYT1,QCR2	2.04e-11	1e-9	respirasome
Component	GO.0005746	19	24	4932	Q0045,Q0250,YBL045C,YDR529C,YEL024W,YFR033C,YGL187C,YGL191W,YHR051W,YJL166W,YKL148C,YLL041C,YLR038C,YLR163C,YLR395C,YNL052W,YNR018W,YOR065W,YPR191W	COX1,COX2,COR1,QCR7,RIP1,QCR6,COX4,COX13,COX6,QCR8,SDH1,SDH2,COX12,MAS1,COX8,COX5A,RCF2,CYT1,QCR2	1.01e-10	4.07e-9	mitochondrial respirasome
Component	GO.0098803	18	22	4932	Q0045,Q0250,YBL045C,YDR529C,YEL024W,YFR033C,YGL187C,YGL191W,YHR051W,YJL166W,YKL148C,YLL041C,YLR038C,YLR163C,YLR395C,YNL052W,YOR065W,YPR191W	COX1,COX2,COR1,QCR7,RIP1,QCR6,COX4,COX13,COX6,QCR8,SDH1,SDH2,COX12,MAS1,COX8,COX5A,CYT1,QCR2	2.23e-10	7.94e-9	respiratory chain complex
Component	GO.0070069	16	19	4932	Q0045,Q0250,YBL045C,YDR529C,YEL024W,YFR033C,YGL187C,YGL191W,YHR051W,YJL166W,YLR038C,YLR163C,YLR395C,YNL052W,YOR065W,YPR191W	COX1,COX2,COR1,QCR7,RIP1,QCR6,COX4,COX13,COX6,QCR8,COX12,MAS1,COX8,COX5A,CYT1,QCR2	1.76e-9	5.66e-8	cytochrome complex
